"","species","mw","gmw","n"
"1","Abludomelita obtusata",0.000300728424719163,0.000300727927118489,12
"2","Abra",0.000374449608610567,0.000195808271285566,7
"3","Abra alba",0.00284596612595512,0.000465086801188469,423
"4","Abra nitida",0.00168890627217299,0.000717261675495195,65
"5","Abra prismatica",0.00554095764289462,0.00235430645290118,79
"6","Abra tenuis",5.91145833333333e-05,4.90248893602124e-05,3
"7","Abyssoninoe hibernica",0.003353406095854,0.00204667456283856,12
"8","Acanthocardia",0.000182109375,0.00012901923536837,5
"9","Acanthocardia echinata",0.216707965422501,0.00186546708323985,10
"10","Acidostoma obesum",0.000392571162096832,0.000353417656894096,14
"11","Acrocnida brachiata",0.0319007292141844,0.0118682295046832,133
"12","Acteon tornatilis",0.0011296875,0.000680094789224339,4
"13","Actiniaria",0.121194655032468,0.0179803986067525,8
"14","Alcyonidium",1.015625e-05,1.015625e-05,1
"15","Alitta virens",0.181074615384615,0.181074615384615,1
"16","Altenaeum dawsoni",7.14988450099013e-05,6.73663761217269e-05,9
"17","Alvania lactea",0.00112208157247024,0.00110962591219097,3
"18","Ampelisca",0.00956966613247863,0.000440376333014131,9
"19","Ampelisca brevicornis",0.0014495666840823,0.000536109441708305,128
"20","Ampelisca macrocephala",0.00093125,0.000925893949513007,3
"21","Ampelisca spinipes",0.00030078125,0.00030078125,1
"22","Ampelisca tenuicornis",0.000303593456508698,0.000287328836272535,172
"23","Ampharete",0.00079764760434686,0.000420767837372776,10
"24","Ampharete acutifrons",0.000705343892694064,0.000652323846029267,3
"25","Ampharete finmarchica",0.0034303844773152,0.00203439413171452,6
"26","Ampharete lindstroemi",0.000443846153846154,0.000443846153846154,1
"27","Ampharetidae",0.000885546875,0.000797211938570917,2
"28","Ampharetinae",0.00201153846153846,0.00201153846153846,1
"29","Amphictene auricoma",0.00332597504135111,0.00104973838966466,127
"30","Amphilochus",0.00030078125,0.00030078125,1
"31","Amphilochus neapolitanus",0.00030078125,0.00030078125,1
"32","Amphipholis squamata",0.000202077922077922,0.000202077922077922,1
"33","Amphipoda",0.000262717285906952,0.000252401482970384,18
"34","Amphitrite",0.00016541095890411,0.00013253380411239,2
"35","Amphiura",0.000714059501099971,0.000224194875856193,78
"36","Amphiura chiajei",0.00311131272559063,0.000795259400624813,62
"37","Amphiura filiformis",0.0047740646657568,0.00290204011067859,655
"38","Amphiuridae",0.00137243604421216,0.000104095474442795,14
"39","Anaitides",0.000354467691108255,0.000229981309151139,55
"40","Angulus",0.000163622721028971,9.08268918631768e-05,5
"41","Animalia",0.00115548677306816,0.000258710689904126,81
"42","Anobothrus gracilis",0.00125647018441664,0.000560848022148004,2
"43","Anthozoa",0.188790369031137,0.0124739597741014,125
"44","Antinoella finmarchica",0.0139265625,0.0139265625,1
"45","Aonides paucibranchiata",0.000426167752040191,0.000272706131465561,63
"46","Aoridae",0.000199915700737619,0.000172259514565297,2
"47","Aphelochaeta marioni",0.000574617912786144,0.000486446119871284,26
"48","Apherusa",0.000300711686643836,0.000300711656225175,7
"49","Apherusa bispinosa",0.000300390625,0.000300390625,1
"50","Apherusa clevei",0.00030078125,0.00030078125,2
"51","Apherusa jurinei",0.000352445419520548,0.000348638189716455,2
"52","Apherusa ovalipes",0.000300585966786625,0.000300585830064886,13
"53","Aphrodita",0.000188991539475012,0.000174453896131751,13
"54","Aphrodita aculeata",0.284971397602733,0.00343349353799847,39
"55","Aphroditidae",1e-04,1e-04,1
"56","Apistobranchus tullbergi",0.000594921875,0.000560989725981011,2
"57","Aporrhais pespelecani",0.143786923076923,0.143786923076923,1
"58","Arcopagia crassa",0.00034375,0.00034375,1
"59","Arctica islandica",0.106081244801053,0.000197632854284862,93
"60","Argissa hamatipes",0.000274303981555903,0.000252570360076681,55
"61","Aricidea jeffreysi",0.000127682453597644,0.000126156045817954,3
"62","Aricidea minuta",0.000483375300259007,0.000262390246687315,193
"63","Aricidea suecica",0.000150532112937656,0.000123206445656832,18
"64","Ascidiacea",1e-04,9.99999999999999e-05,1
"65","Astarte montagui",0.00247720981659081,0.000174735628395393,3
"66","Asterias",0.000285558237793825,0.000239980372312019,18
"67","Asterias rubens",0.481762114700995,0.0289455978773172,13
"68","Asteroidea",0.00027876881306851,0.000214193644502286,14
"69","Astropecten irregularis",0.128340589293785,0.0141754095216489,41
"70","Atherospio",0.00201153846153846,0.00201153846153846,1
"71","Atherospio disticha",0.000298217481793001,0.000145603484633256,3
"72","Atherospio guillei",0.000393839841742775,0.000283683128191958,48
"73","Atylus",0.000199621394230769,0.000172091210163055,2
"74","Autonoe longipes",0.000300523096281041,0.000300522840517109,7
"75","Balanus crenatus",2.49512670565302e-05,2.49512670565302e-05,1
"76","Bathyporeia",0.000199162062811407,0.000176756180138001,92
"77","Bathyporeia elegans",0.000286662411575386,0.00027384507583226,840
"78","Bathyporeia gracilis",0.00030078125,0.00030078125,1
"79","Bathyporeia guilliamsoniana",0.000371265791851518,0.000336493748987393,541
"80","Bathyporeia nana",0.00011324257676374,8.99569315516887e-05,21
"81","Bathyporeia pelagica",0.00039600478368673,0.000281480500322173,13
"82","Bathyporeia sarsi",0.00030078125,0.00030078125,1
"83","Bathyporeia tenuipes",0.000278968942455194,0.000262728498182532,124
"84","Bela nebula",0.0010015625,0.0010015625,1
"85","Bivalvia",0.034226536131564,0.000622661320160074,31
"86","Bodotria arenosa",0.000198630136986301,0.000198630136986301,1
"87","Bodotria scorpioides",0.000240625,0.000240625,1
"88","Bopyridae",0.000187307692307692,0.000187307692307692,1
"89","Bopyrus squillarum",0.0128830078125,0.0109432990207264,2
"90","Brachyura",0.130877692307692,0.130877692307692,1
"91","Brada villosa",0.00423197884165367,0.00147960919493452,2
"92","Branchiostoma lanceolatum",0.00332905376868624,0.00109696271542836,53
"93","Brissopsis lyrifera",0.466398079780008,0.285142661630332,40
"94","Buccinum undatum",7.76801458333333,0.0741522897108842,3
"95","Bylgides sarsi",0.000465153245192308,0.000407216480736222,4
"96","Callianassa",0.00334459419207692,0.00140119057653401,176
"97","Callianassa subterranea",0.0424404334143886,0.0226726379887848,610
"98","Campanulariidae",0.03134921875,0.03134921875,1
"99","Campylaspis glabra",0.000199657534246575,0.000199654890839899,2
"100","Capitella capitata",0.000542605494567693,0.000326901576097849,147
"101","Capitellida",8.5974025974026e-05,8.59740259740259e-05,1
"102","Capitellidae",0.000650130462524635,0.000182023988554354,26
"103","Caprellidae",0.000228202145173334,0.000216517501632727,57
"104","Carcinus maenas",1.6002253125,0.187046961398134,5
"105","Cardiidae",0.000404109589041096,0.000404109589041096,1
"106","Caridea",9.84615384615385e-05,9.84615384615385e-05,1
"107","Caulleriella",0.000203737902660246,0.000160792032819107,6
"108","Caulleriella killariensis",0.000464338731443995,0.000454315138053022,3
"109","Cerebratulus",0.0356706593406593,0.0228143458786005,7
"110","Cerebratulus marginatus",0.153014325721154,0.0310037403493748,5
"111","Cerianthus lloydii",0.191914268271326,0.00835029540837966,22
"112","Chaetognatha",1e-04,1e-04,2
"113","Chaetopterus",0.00224657534246575,0.00224657534246575,1
"114","Chaetopterus variopedatus",0.287802993796935,0.204805100509921,159
"115","Chaetozone",0.000224536746683968,0.00014340143912466,17
"116","Chaetozone christiei",0.000466832713922032,0.000179021852965418,198
"117","Chaetozone setosa",0.00069401881474088,0.000466948663243142,525
"118","Chamelea",2.265625e-05,2.265625e-05,1
"119","Chamelea striatula",0.0198711791402909,0.000656392169662846,257
"120","Cheirocratus intermedius",0.000364615384615385,0.000364615384615385,2
"121","Cheirocratus sundevallii",0.00030078125,0.00030078125,3
"122","Chlamys",1e-04,9.99999999999999e-05,1
"123","Chone",0.000267123287671233,0.000267123287671233,1
"124","Chone duneri",0.00245921875,0.00167347315089603,5
"125","Chone infundibuliformis",0.0075359375,0.0075359375,1
"126","Cirolana cranchi",0.049301198630137,0.030533802080687,4
"127","Cirratulidae",0.00101485329952582,0.000232518628985511,7
"128","Clymenura",0.00070546875,0.00070546875,1
"129","Clymenura lankesteri",0.0320472324545581,0.00792254335447412,15
"130","Clytia hemisphaerica",1.015625e-05,1.015625e-05,1
"131","Cochlodesma praetenue",0.0058455078125,0.00148664941271045,4
"132","Corbula gibba",0.00115349877268448,0.000515121432273709,506
"133","Corophium",0.000219677031710225,0.000216485498933051,5
"134","Corophium volutator",0.000637777777777778,0.000637777777777778,1
"135","Corystes cassivelaunus",0.316427702298891,0.0449280974930327,115
"136","Cossura longocirrata",5.78125e-05,5.78125e-05,1
"137","Crangon",1.71875e-05,1.71875e-05,1
"138","Crangon crangon",0.0365664221130432,0.00228164893276684,24
"139","Cucumaria",0.331459230769231,0.331459230769231,1
"140","Cucumaria frondosa",0.053262384952911,0.0497065373451019,4
"141","Cumacea",0.00030078125,0.00030078125,1
"142","Cylichna cylindracea",0.00136324905452588,0.000687381917789249,430
"143","Decapoda",0.0768685576923077,0.0146486690781663,3
"144","Devonia perrieri",0.000578201923076923,0.000437835253235465,5
"145","Diastylis",0.000372005208333333,0.000270787502667222,6
"146","Diastylis bradyi",0.000415037686590734,0.000356705745662474,247
"147","Diastylis laevis",0.000752561553030303,0.00068539949774358,9
"148","Diastylis lucifera",2e-04,2e-04,3
"149","Diastylis rathkei",0.000849246269569472,0.000845374829019651,7
"150","Diastylis rugosa",0.00084921875,0.00084921875,3
"151","Diastylis tumida",2e-04,2e-04,2
"152","Diogenes pugilator",0.0116013257881824,0.00470366690823358,17
"153","Diplocirrus glaucus",0.00135182484426583,0.000802128768219419,272
"154","Diplodonta rotundata",0.0451640625,0.0429596422153185,4
"155","Dipolydora coeca",0.000198828125,0.000189633049227647,2
"156","Donax vittatus",0.0315636341055328,0.00326908393879776,152
"157","Dosinia",0.000421027042908585,0.000165025323213563,8
"158","Dosinia exoleta",0.0242014797849512,0.00704585389212129,12
"159","Dosinia lupinus",0.0236569548424482,0.00157396759885644,143
"160","Drilonereis filum",0.09188671875,0.09188671875,1
"161","Dyopedos monacantha",0.00030078125,0.00030078125,3
"162","Ebalia",0.00041337890625,0.000378040430583406,4
"163","Ebalia cranchii",0.0240871527777778,0.00277095390693216,36
"164","Ebalia granulosa",0.00030078125,0.00030078125,1
"165","Ebalia tuberosa",0.00030078125,0.00030078125,2
"166","Ebalia tumefacta",0.0103260941558442,0.00145439957950242,5
"167","Echinocardium",0.00406532308982816,0.000113622660154176,128
"168","Echinocardium cordatum",0.39279284456887,0.208640673983378,766
"169","Echinocardium flavescens",0.000924657534246575,0.000924657534246575,1
"170","Echinocyamus pusillus",0.00106731285124551,0.000271161493871886,148
"171","Echinoidea",0.0298626923076923,0.00439634463547231,2
"172","Echiura",1e-04,1e-04,1
"173","Echiuridae",0.26221953125,0.26221953125,1
"174","Echiurus",0.000150170648464164,0.000150170648464164,1
"175","Echiurus echiurus",0.1022988277881,0.0160860227644878,9
"176","Edwardsia",0.0104689041705022,0.00210298820186727,71
"177","Edwardsia claparedii",0.00938995487059053,0.00271593109847667,111
"178","Electra pilosa",1e-04,1e-04,1
"179","Endeis spinosa",0.00030078125,0.00030078125,1
"180","Enipo kinbergi",0.0157049375135246,0.00673898912538548,28
"181","Ennucula tenuis",0.000833846526190339,0.000542577292730285,48
"182","Ensis",0.260630604573696,0.0808152657498764,38
"183","Ensis directus",0.778227366389845,0.391279295930685,196
